ID, CT, Block, Trial, W, D, WR, A, time, error
3, Bubble, 1, 2, 32, 1, 2.5, 500, 1.50702, 0
3, Bubble, 1, 2, 32, 1, 2.5, 350, 1.31799, 0
3, Bubble, 1, 2, 32, 1, 2.5, 350, 1.10101, 0
3, Bubble, 1, 2, 32, 1, 2.5, 500, 1.11298, 0
3, Bubble, 1, 2, 32, 1, 2.5, 350, 1.24902, 0
3, Bubble, 1, 2, 32, 1, 2.5, 200, 1.04797, 0
3, Bubble, 1, 3, 48, 1, 1.5, 200, 0.966003, 0
3, Bubble, 1, 3, 48, 1, 1.5, 350, 0.914001, 0
3, Bubble, 1, 3, 48, 1, 1.5, 500, 1.008, 0
3, Bubble, 1, 3, 48, 1, 1.5, 350, 0.94696, 0
3, Bubble, 1, 3, 48, 1, 1.5, 500, 1.04303, 0
3, Bubble, 1, 3, 48, 1, 1.5, 500, 0.974976, 0
3, Bubble, 1, 3, 48, 1, 1.5, 200, 1.04297, 0
3, Bubble, 1, 3, 48, 1, 1.5, 200, 0.877991, 0
3, Bubble, 1, 3, 48, 1, 1.5, 350, 0.845032, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 350, 1.39398, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 500, 1.065, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 350, 1.20898, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 500, 1.026, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 200, 1.09796, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 350, 0.980042, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 200, 0.940002, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 500, 1.11395, 0
3, Bubble, 1, 4, 32, 0.5, 1.5, 200, 1.17902, 0
3, Bubble, 1, 5, 48, 1, 2.5, 500, 0.995972, 0
3, Bubble, 1, 5, 48, 1, 2.5, 500, 0.877014, 0
3, Bubble, 1, 5, 48, 1, 2.5, 350, 0.944031, 0
3, Bubble, 1, 5, 48, 1, 2.5, 200, 1.013, 0
3, Bubble, 1, 5, 48, 1, 2.5, 500, 0.857971, 0
3, Bubble, 1, 5, 48, 1, 2.5, 350, 0.897034, 0
3, Bubble, 1, 5, 48, 1, 2.5, 200, 0.897949, 0
3, Bubble, 1, 5, 48, 1, 2.5, 200, 0.842041, 0
3, Bubble, 1, 5, 48, 1, 2.5, 350, 1.07898, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 200, 0.955994, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 500, 0.955017, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 350, 0.890015, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 500, 1.04199, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 500, 0.887024, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 200, 0.809021, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 350, 0.953979, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 350, 0.929016, 0
3, Bubble, 1, 6, 48, 0.5, 1.5, 200, 0.999023, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 500, 0.992981, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 350, 0.979004, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 350, 0.853027, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 350, 0.992981, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 500, 1.08002, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 500, 0.976013, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 200, 0.876953, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 200, 0.963013, 0
3, Bubble, 1, 7, 48, 0.5, 2.5, 200, 0.874023, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 500, 1.35901, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 500, 1.19397, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 200, 1.065, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 200, 1.20905, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 350, 1.03101, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 350, 0.979004, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 200, 0.873962, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 500, 1.87701, 0
3, Bubble, 2, 0, 32, 0.5, 1.5, 350, 0.92395, 0
3, Bubble, 2, 1, 48, 1, 1.5, 350, 0.847046, 0
3, Bubble, 2, 1, 48, 1, 1.5, 200, 0.810974, 0
3, Bubble, 2, 1, 48, 1, 1.5, 200, 0.899048, 0
3, Bubble, 2, 1, 48, 1, 1.5, 500, 1.67401, 1
3, Bubble, 2, 1, 48, 1, 1.5, 350, 0.912964, 0
3, Bubble, 2, 1, 48, 1, 1.5, 500, 0.878052, 0
3, Bubble, 2, 1, 48, 1, 1.5, 200, 0.78595, 0
3, Bubble, 2, 1, 48, 1, 1.5, 500, 1.11102, 0
3, Bubble, 2, 1, 48, 1, 1.5, 350, 0.965027, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 350, 0.994019, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 350, 1.33203, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 500, 1.03302, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 200, 0.856018, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 350, 1.06598, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 500, 1.04803, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 200, 0.726013, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 500, 1.01202, 0
3, Bubble, 2, 2, 32, 0.5, 2.5, 200, 0.877991, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 500, 1.32501, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 200, 1.10803, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 350, 0.875, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 500, 0.913025, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 350, 1.10095, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 200, 0.927002, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 350, 0.89502, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 500, 1.03101, 0
3, Bubble, 2, 3, 48, 0.5, 1.5, 200, 0.961975, 0
3, Bubble, 2, 4, 32, 1, 2.5, 500, 1.26599, 0
3, Bubble, 2, 4, 32, 1, 2.5, 350, 0.999023, 0
3, Bubble, 2, 4, 32, 1, 2.5, 200, 0.847961, 0
3, Bubble, 2, 4, 32, 1, 2.5, 350, 1.138, 0
3, Bubble, 2, 4, 32, 1, 2.5, 500, 0.876038, 0
3, Bubble, 2, 4, 32, 1, 2.5, 350, 1.11499, 0
3, Bubble, 2, 4, 32, 1, 2.5, 200, 0.880981, 0
3, Bubble, 2, 4, 32, 1, 2.5, 500, 1.03101, 0
3, Bubble, 2, 4, 32, 1, 2.5, 200, 0.914001, 0
3, Bubble, 2, 5, 48, 1, 2.5, 350, 0.930054, 0
3, Bubble, 2, 5, 48, 1, 2.5, 500, 0.895996, 0
3, Bubble, 2, 5, 48, 1, 2.5, 500, 0.960022, 0
3, Bubble, 2, 5, 48, 1, 2.5, 500, 0.872009, 0
3, Bubble, 2, 5, 48, 1, 2.5, 200, 0.997986, 0
3, Bubble, 2, 5, 48, 1, 2.5, 200, 0.927979, 0
3, Bubble, 2, 5, 48, 1, 2.5, 350, 0.960022, 0
3, Bubble, 2, 5, 48, 1, 2.5, 350, 0.760986, 0
3, Bubble, 2, 5, 48, 1, 2.5, 200, 0.944031, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 500, 1.26501, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 350, 0.871033, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 350, 0.921997, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 200, 1.02899, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 500, 0.963013, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 500, 1.073, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 350, 0.983032, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 200, 0.842957, 0
3, Bubble, 2, 6, 48, 0.5, 2.5, 200, 0.825989, 0
3, Bubble, 2, 7, 32, 1, 1.5, 350, 0.953003, 0
3, Bubble, 2, 7, 32, 1, 1.5, 200, 1.03204, 0
3, Bubble, 2, 7, 32, 1, 1.5, 500, 1.151, 0
3, Bubble, 2, 7, 32, 1, 1.5, 350, 1.04797, 0
3, Bubble, 2, 7, 32, 1, 1.5, 350, 0.993042, 0
3, Bubble, 2, 7, 32, 1, 1.5, 200, 0.848999, 0
3, Bubble, 2, 7, 32, 1, 1.5, 200, 0.932983, 0
3, Bubble, 2, 7, 32, 1, 1.5, 500, 1.36499, 0
3, Bubble, 2, 7, 32, 1, 1.5, 500, 1.46405, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 500, 1.119, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 350, 0.826996, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 350, 1.399, 1
4, Bubble, 0, 0, 48, 0.5, 2.5, 350, 0.778999, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 500, 0.809998, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 200, 1.215, 1
4, Bubble, 0, 0, 48, 0.5, 2.5, 200, 0.674995, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 500, 0.756004, 0
4, Bubble, 0, 0, 48, 0.5, 2.5, 200, 0.705002, 0
4, Bubble, 0, 1, 32, 1, 1.5, 350, 1.153, 0
4, Bubble, 0, 1, 32, 1, 1.5, 500, 1.134, 0
4, Bubble, 0, 1, 32, 1, 1.5, 500, 1.133, 0
4, Bubble, 0, 1, 32, 1, 1.5, 500, 1.223, 0
4, Bubble, 0, 1, 32, 1, 1.5, 200, 0.845001, 0
4, Bubble, 0, 1, 32, 1, 1.5, 200, 0.779999, 0
4, Bubble, 0, 1, 32, 1, 1.5, 350, 0.915001, 0
4, Bubble, 0, 1, 32, 1, 1.5, 200, 0.849998, 0
4, Bubble, 0, 1, 32, 1, 1.5, 350, 0.849998, 0
4, Bubble, 0, 2, 48, 1, 2.5, 350, 0.898003, 0
4, Bubble, 0, 2, 48, 1, 2.5, 500, 0.694, 0
4, Bubble, 0, 2, 48, 1, 2.5, 500, 1.15, 0
4, Bubble, 0, 2, 48, 1, 2.5, 350, 0.862, 0
4, Bubble, 0, 2, 48, 1, 2.5, 200, 0.607002, 0
4, Bubble, 0, 2, 48, 1, 2.5, 200, 0.674004, 0
4, Bubble, 0, 2, 48, 1, 2.5, 350, 0.75499, 0
4, Bubble, 0, 2, 48, 1, 2.5, 500, 0.776001, 0
4, Bubble, 0, 2, 48, 1, 2.5, 200, 0.526001, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 350, 0.779999, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 500, 0.875, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 200, 0.790009, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 500, 1.103, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 350, 1.064, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 350, 0.847, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 200, 0.794998, 0
4, Bubble, 0, 3, 32, 0.5, 1.5, 200, 1.132, 1
4, Bubble, 0, 3, 32, 0.5, 1.5, 500, 1.13199, 1
4, Bubble, 0, 4, 48, 0.5, 1.5, 200, 0.826004, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 500, 0.87999, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 200, 0.910004, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 500, 0.762009, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 200, 0.676987, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 500, 0.828003, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 350, 0.757996, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 350, 0.876999, 0
4, Bubble, 0, 4, 48, 0.5, 1.5, 350, 1.237, 1
4, Bubble, 0, 5, 48, 1, 1.5, 350, 1.01501, 0
4, Bubble, 0, 5, 48, 1, 1.5, 350, 0.763992, 0
4, Bubble, 0, 5, 48, 1, 1.5, 500, 0.707001, 0
4, Bubble, 0, 5, 48, 1, 1.5, 350, 1.30299, 1
4, Bubble, 0, 5, 48, 1, 1.5, 500, 0.895004, 0
4, Bubble, 0, 5, 48, 1, 1.5, 200, 1.252, 1
4, Bubble, 0, 5, 48, 1, 1.5, 200, 0.708008, 0
4, Bubble, 0, 5, 48, 1, 1.5, 200, 0.71199, 0
4, Bubble, 0, 5, 48, 1, 1.5, 500, 0.893997, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 350, 0.858002, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 200, 0.755997, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 350, 0.871002, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 500, 0.791992, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 350, 1.009, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 200, 0.709, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 200, 0.770004, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 500, 0.858994, 0
4, Bubble, 0, 6, 32, 0.5, 2.5, 500, 0.915009, 0
4, Bubble, 0, 7, 32, 1, 2.5, 500, 0.947998, 0
4, Bubble, 0, 7, 32, 1, 2.5, 200, 0.811996, 0
4, Bubble, 0, 7, 32, 1, 2.5, 350, 0.815002, 0
4, Bubble, 0, 7, 32, 1, 2.5, 350, 0.80899, 0
4, Bubble, 0, 7, 32, 1, 2.5, 500, 0.794998, 0
4, Bubble, 0, 7, 32, 1, 2.5, 350, 0.743988, 0
4, Bubble, 0, 7, 32, 1, 2.5, 200, 1.13701, 1
4, Bubble, 0, 7, 32, 1, 2.5, 500, 0.98201, 0
4, Bubble, 0, 7, 32, 1, 2.5, 200, 0.611008, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 350, 0.857986, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 200, 0.882004, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 500, 0.964996, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 200, 0.811996, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 350, 0.710007, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 350, 0.910995, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 500, 0.779999, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 200, 0.796005, 0
4, Bubble, 1, 0, 48, 0.5, 1.5, 500, 1.158, 1
4, Bubble, 1, 1, 48, 0.5, 2.5, 500, 0.96199, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.625, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 500, 0.712997, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.675003, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.690002, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.574997, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 350, 0.697998, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 500, 0.671997, 0
4, Bubble, 1, 1, 48, 0.5, 2.5, 200, 0.591995, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 200, 0.761002, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 500, 0.694992, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 200, 0.67601, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 500, 1.489, 1
4, Bubble, 1, 2, 32, 0.5, 1.5, 350, 1.00801, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 200, 0.98999, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 500, 1.047, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 350, 0.844009, 0
4, Bubble, 1, 2, 32, 0.5, 1.5, 350, 1.03299, 0
4, Bubble, 1, 3, 32, 1, 1.5, 200, 0.830002, 0
4, Bubble, 1, 3, 32, 1, 1.5, 200, 0.798996, 0
4, Bubble, 1, 3, 32, 1, 1.5, 200, 1.01601, 0
4, Bubble, 1, 3, 32, 1, 1.5, 350, 0.932999, 0
4, Bubble, 1, 3, 32, 1, 1.5, 350, 0.884003, 0
4, Bubble, 1, 3, 32, 1, 1.5, 500, 0.883011, 0
4, Bubble, 1, 3, 32, 1, 1.5, 500, 1.241, 0
4, Bubble, 1, 3, 32, 1, 1.5, 500, 0.965988, 0
4, Bubble, 1, 3, 32, 1, 1.5, 350, 1.13901, 0
4, Bubble, 1, 4, 48, 1, 2.5, 500, 0.910004, 0
4, Bubble, 1, 4, 48, 1, 2.5, 500, 0.730988, 0
4, Bubble, 1, 4, 48, 1, 2.5, 350, 0.693008, 0
4, Bubble, 1, 4, 48, 1, 2.5, 350, 0.748001, 0
4, Bubble, 1, 4, 48, 1, 2.5, 500, 0.660995, 0
4, Bubble, 1, 4, 48, 1, 2.5, 350, 0.609009, 0
4, Bubble, 1, 4, 48, 1, 2.5, 200, 0.625, 0
4, Bubble, 1, 4, 48, 1, 2.5, 200, 0.659988, 0
4, Bubble, 1, 4, 48, 1, 2.5, 200, 0.625992, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 350, 0.85701, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 200, 0.636002, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 500, 0.994995, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 350, 0.931, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 500, 0.855988, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 500, 0.810013, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 200, 0.897995, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 200, 0.828995, 0
4, Bubble, 1, 5, 32, 0.5, 2.5, 350, 0.77301, 0
4, Bubble, 1, 6, 32, 1, 2.5, 200, 0.730011, 0
4, Bubble, 1, 6, 32, 1, 2.5, 200, 0.730988, 0
4, Bubble, 1, 6, 32, 1, 2.5, 350, 1.119, 1
4, Bubble, 1, 6, 32, 1, 2.5, 350, 0.763, 0
4, Bubble, 1, 6, 32, 1, 2.5, 500, 0.744003, 0
4, Bubble, 1, 6, 32, 1, 2.5, 500, 0.815002, 0
4, Bubble, 1, 6, 32, 1, 2.5, 350, 0.776993, 0
4, Bubble, 1, 6, 32, 1, 2.5, 200, 0.832001, 0
4, Bubble, 1, 6, 32, 1, 2.5, 500, 1.01401, 0
4, Bubble, 1, 7, 48, 1, 1.5, 350, 0.780991, 0
4, Bubble, 1, 7, 48, 1, 1.5, 200, 0.935013, 0
4, Bubble, 1, 7, 48, 1, 1.5, 200, 0.875, 0
4, Bubble, 1, 7, 48, 1, 1.5, 500, 1.03299, 0
4, Bubble, 1, 7, 48, 1, 1.5, 500, 1.067, 0
4, Bubble, 1, 7, 48, 1, 1.5, 350, 0.985001, 0
4, Bubble, 1, 7, 48, 1, 1.5, 350, 0.966003, 0
4, Bubble, 1, 7, 48, 1, 1.5, 200, 0.828979, 0
4, Bubble, 1, 7, 48, 1, 1.5, 500, 1.12799, 0
4, Bubble, 2, 0, 32, 1, 2.5, 200, 0.915985, 0
4, Bubble, 2, 0, 32, 1, 2.5, 500, 0.878998, 0
4, Bubble, 2, 0, 32, 1, 2.5, 500, 0.932007, 0
4, Bubble, 2, 0, 32, 1, 2.5, 350, 0.852997, 0
4, Bubble, 2, 0, 32, 1, 2.5, 350, 0.712006, 0
4, Bubble, 2, 0, 32, 1, 2.5, 200, 0.689972, 0
4, Bubble, 2, 0, 32, 1, 2.5, 200, 0.69101, 0
4, Bubble, 2, 0, 32, 1, 2.5, 350, 0.774994, 0
4, Bubble, 2, 0, 32, 1, 2.5, 500, 0.846985, 0
4, Bubble, 2, 1, 48, 1, 1.5, 200, 0.883026, 0
4, Bubble, 2, 1, 48, 1, 1.5, 200, 1.013, 0
4, Bubble, 2, 1, 48, 1, 1.5, 350, 0.977997, 0
4, Bubble, 2, 1, 48, 1, 1.5, 500, 1.04999, 0
4, Bubble, 2, 1, 48, 1, 1.5, 350, 1.19901, 1
4, Bubble, 2, 1, 48, 1, 1.5, 200, 0.674988, 0
4, Bubble, 2, 1, 48, 1, 1.5, 350, 0.809998, 0
4, Bubble, 2, 1, 48, 1, 1.5, 500, 0.929016, 0
4, Bubble, 2, 1, 48, 1, 1.5, 500, 0.846008, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 500, 1.05002, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 200, 0.619019, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 350, 0.72699, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 500, 0.843018, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 350, 0.795013, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 500, 0.996002, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 200, 1.134, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 200, 0.794983, 0
4, Bubble, 2, 2, 48, 0.5, 2.5, 350, 0.658997, 0
4, Bubble, 2, 3, 32, 1, 1.5, 200, 0.826996, 0
4, Bubble, 2, 3, 32, 1, 1.5, 350, 1.103, 0
4, Bubble, 2, 3, 32, 1, 1.5, 500, 1.28598, 0
4, Bubble, 2, 3, 32, 1, 1.5, 350, 0.792023, 0
4, Bubble, 2, 3, 32, 1, 1.5, 500, 1.043, 0
4, Bubble, 2, 3, 32, 1, 1.5, 200, 0.86499, 0
4, Bubble, 2, 3, 32, 1, 1.5, 200, 0.916016, 0
4, Bubble, 2, 3, 32, 1, 1.5, 500, 1.03699, 0
4, Bubble, 2, 3, 32, 1, 1.5, 350, 1.21503, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 200, 0.942017, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 350, 1.09598, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 200, 0.949005, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 500, 1.06201, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 350, 1.67401, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 500, 1.121, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 500, 0.996002, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 350, 1.29599, 0
4, Bubble, 2, 4, 32, 0.5, 1.5, 200, 0.859985, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 500, 1.11902, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 350, 0.742004, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 200, 0.895996, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 350, 1.14398, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 350, 1.26202, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 200, 1.492, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 500, 1.54999, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 200, 0.908997, 0
4, Bubble, 2, 5, 32, 0.5, 2.5, 500, 1.181, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 200, 0.695007, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.945984, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 200, 0.661011, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 350, 0.998016, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.97699, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 500, 0.980011, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 350, 0.940979, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 350, 0.846008, 0
4, Bubble, 2, 6, 48, 0.5, 1.5, 200, 1.09799, 0
4, Bubble, 2, 7, 48, 1, 2.5, 200, 0.931, 0
4, Bubble, 2, 7, 48, 1, 2.5, 350, 0.744995, 0
4, Bubble, 2, 7, 48, 1, 2.5, 500, 0.826996, 0
4, Bubble, 2, 7, 48, 1, 2.5, 350, 0.812012, 0
4, Bubble, 2, 7, 48, 1, 2.5, 200, 0.742981, 0
4, Bubble, 2, 7, 48, 1, 2.5, 500, 1.13602, 0
4, Bubble, 2, 7, 48, 1, 2.5, 350, 1.16501, 0
4, Bubble, 2, 7, 48, 1, 2.5, 200, 0.720978, 0
4, Bubble, 2, 7, 48, 1, 2.5, 500, 0.943024, 0
4, Point, 0, 0, 32, 1, 2.5, 200, 1.33798, 0
4, Point, 0, 0, 32, 1, 2.5, 200, 1.55499, 1
4, Point, 0, 0, 32, 1, 2.5, 350, 1.18799, 0
4, Point, 0, 0, 32, 1, 2.5, 500, 0.979004, 0
4, Point, 0, 0, 32, 1, 2.5, 200, 0.998016, 0
4, Point, 0, 0, 32, 1, 2.5, 350, 0.881989, 0
4, Point, 0, 0, 32, 1, 2.5, 500, 1.17599, 0
4, Point, 0, 0, 32, 1, 2.5, 350, 1.13699, 0
4, Point, 0, 0, 32, 1, 2.5, 500, 1.276, 0
4, Point, 0, 1, 48, 1, 2.5, 200, 0.812012, 0
4, Point, 0, 1, 48, 1, 2.5, 500, 0.738983, 0
4, Point, 0, 1, 48, 1, 2.5, 350, 1.065, 0
4, Point, 0, 1, 48, 1, 2.5, 500, 1.133, 0
4, Point, 0, 1, 48, 1, 2.5, 200, 0.876984, 0
4, Point, 0, 1, 48, 1, 2.5, 500, 1.70502, 0
4, Point, 0, 1, 48, 1, 2.5, 350, 1.87601, 1
4, Point, 0, 1, 48, 1, 2.5, 350, 1.37598, 0
4, Point, 0, 1, 48, 1, 2.5, 200, 1.11401, 0
4, Point, 0, 2, 48, 0.5, 1.5, 350, 1.5, 1
4, Point, 0, 2, 48, 0.5, 1.5, 500, 0.949005, 0
4, Point, 0, 2, 48, 0.5, 1.5, 500, 0.982971, 0
4, Point, 0, 2, 48, 0.5, 1.5, 200, 0.933014, 0
4, Point, 0, 2, 48, 0.5, 1.5, 500, 1.25098, 0
4, Point, 0, 2, 48, 0.5, 1.5, 200, 0.850006, 0
4, Point, 0, 2, 48, 0.5, 1.5, 200, 0.80899, 0
4, Point, 0, 2, 48, 0.5, 1.5, 350, 0.928009, 0
4, Point, 0, 2, 48, 0.5, 1.5, 350, 0.972015, 0
4, Point, 0, 3, 32, 1, 1.5, 200, 1.39502, 0
4, Point, 0, 3, 32, 1, 1.5, 350, 1.20401, 0
4, Point, 0, 3, 32, 1, 1.5, 350, 1.272, 0
4, Point, 0, 3, 32, 1, 1.5, 500, 1.20502, 0
4, Point, 0, 3, 32, 1, 1.5, 500, 1.73499, 0
4, Point, 0, 3, 32, 1, 1.5, 200, 1.08301, 0
4, Point, 0, 3, 32, 1, 1.5, 200, 0.778992, 0
4, Point, 0, 3, 32, 1, 1.5, 350, 1.73297, 1
4, Point, 0, 3, 32, 1, 1.5, 500, 1.24002, 0
4, Point, 0, 4, 32, 0.5, 2.5, 500, 1.181, 0
4, Point, 0, 4, 32, 0.5, 2.5, 350, 0.933014, 0
4, Point, 0, 4, 32, 0.5, 2.5, 500, 1.67297, 1
4, Point, 0, 4, 32, 0.5, 2.5, 200, 0.911011, 0
4, Point, 0, 4, 32, 0.5, 2.5, 350, 1.203, 0
4, Point, 0, 4, 32, 0.5, 2.5, 350, 0.983032, 0
